"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"8885","052887","University City High School","Q9Y2Q6","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723","Full Year","e","LOTE Level 3","None","","","355"
"8886","052887","University City High School","Q9Y2Q6","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4722R","Full Year","e","LOTE Level 3","None","","","355"
"8887","052887","University City High School","Q9Y2Q6","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723R","Full Year","e","LOTE Level 3","None","","","355"
"8888","052887","University City High School","Q9Y2Q6","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4722","Full Year","e","LOTE Level 3","None","","","355"
"8889","052887","University City High School","Q9Y2Q6","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723","Full Year","e","LOTE Level 3","None","","","355"
"8890","052887","University City High School","CT8G95","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2333","Full Year","e","LOTE Level 4+","AP","","","355"
"8891","052887","University City High School","CT8G95","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2334","Full Year","e","LOTE Level 4+","AP","","","355"
"8892","052887","University City High School","CT8G95","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2333","Full Year","e","LOTE Level 4+","AP","","","355"
"8893","052887","University City High School","CT8G95","AP Spanish Language and Culture","SPN LNG 1,2 AP (HP),SPN LNG1 APHP,SPN LNG2 APHP","2334","Full Year","e","LOTE Level 4+","AP","","","355"
"8894","052887","University City High School","IN8TJK4","Spanish 7,8 Honors (H)","SPN 7,8 HNRS (HP),SPN 7 HNRS HP,SPN 8 HNRS HP","2307","Full Year","e","LOTE Level 4+","Honors","","","355"
"8895","052887","University City High School","IN8TJK4","Spanish 7,8 Honors (H)","SPN 7,8 HNRS (HP),SPN 7 HNRS HP,SPN 8 HNRS HP","2308","Full Year","e","LOTE Level 4+","Honors","","","355"
"8896","052887","University City High School","IN8TJK4","Spanish 7,8 Honors (H)","SPN 7,8 HNRS (HP),SPN 7 HNRS HP,SPN 8 HNRS HP","2307","Full Year","e","LOTE Level 4+","Honors","","","355"
"8897","052887","University City High School","IN8TJK4","Spanish 7,8 Honors (H)","SPN 7,8 HNRS (HP),SPN 7 HNRS HP,SPN 8 HNRS HP","2308","Full Year","e","LOTE Level 4+","Honors","","","355"
"8898","052887","University City High School","G2WJBG","AP Calculus AB","CALC AB 1,2 AP (HP)","4189","Full Year","c","Calculus","AP","","","355"
"8899","052887","University City High School","G2WJBG","AP Calculus AB","CALC AB 1,2 AP (HP)","4190","Full Year","c","Calculus","AP","","","355"
"8900","052887","University City High School","N7KAFD","AP Computer Science A","CM SC A 1-2 AP (HP),CM SC A1 APHP,CM SC A2 APHP","4461","Full Year","c","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"8901","052887","University City High School","N7KAFD","AP Computer Science A","CM SC A 1-2 AP (HP),CM SC A1 APHP,CM SC A2 APHP","4462","Full Year","c","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"8902","052887","University City High School","N7KAFD","AP Computer Science A","CM SC A 1-2 AP (HP),CM SC A1 APHP,CM SC A2 APHP","4461","Full Year","c","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"8903","052887","University City High School","N7KAFD","AP Computer Science A","CM SC A 1-2 AP (HP),CM SC A1 APHP,CM SC A2 APHP","4462","Full Year","c","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"8904","052887","University City High School","QHZ945","Integrated Math I A-B","INTEG MATH I A-B (P)","4157","Full Year","c","Mathematics I","None","","","355"
"8905","052887","University City High School","QHZ945","Integrated Math I A-B","INTEG MATH I A-B (P)","4158","Full Year","c","Mathematics I","None","","","355"
"8906","052887","University City High School","HDZANF","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","355"
"8907","052887","University City High School","HDZANF","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","355"
"8908","052887","University City High School","HDZANF","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","355"
"8909","052887","University City High School","HDZANF","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","355"
"8910","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","355"
"8911","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","355"
"8912","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742R","Full Year","c","Mathematics I","None","","","355"
"8913","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743R","Full Year","c","Mathematics I","None","","","355"
"8914","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","355"
"8915","052887","University City High School","C7ZJN6","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","355"
"8916","052887","University City High School","FB9WGR","Integrated Math II A-B","INTEG MATH II A-B (P)","4159","Full Year","c","Mathematics II","None","","","355"
"8917","052887","University City High School","FB9WGR","Integrated Math II A-B","INTEG MATH II A-B (P)","4160","Full Year","c","Mathematics II","None","","","355"
"8918","052887","University City High School","L238SY","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","355"
"8919","052887","University City High School","L238SY","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","355"
"8920","052887","University City High School","L238SY","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","355"
"8921","052887","University City High School","L238SY","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","355"
"8922","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","355"
"8923","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","355"
"8924","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744R","Full Year","c","Mathematics II","None","","","355"
"8925","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745R","Full Year","c","Mathematics II","None","","","355"
"8926","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","355"
"8927","052887","University City High School","WDHEQR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","355"
"8928","052887","University City High School","HXGE3Y","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","355"
"8929","052887","University City High School","HXGE3Y","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4164","Full Year","c","Mathematics III","None","","","355"
"8930","052887","University City High School","HXGE3Y","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","355"
"8931","052887","University City High School","HXGE3Y","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4164","Full Year","c","Mathematics III","None","","","355"
"8932","052887","University City High School","QN4Z2H8","Integrated Math III, Advanced","INTG MATH III A,B ADV,INTG MATH III A ADVP,INTG MATH III B ADVP","4169","Full Year","c","Mathematics III","None","","","355"
"8933","052887","University City High School","QN4Z2H8","Integrated Math III, Advanced","INTG MATH III A,B ADV,INTG MATH III A ADVP,INTG MATH III B ADVP","4170","Full Year","c","Mathematics III","None","","","355"
"8934","052887","University City High School","QN4Z2H8","Integrated Math III, Advanced","INTG MATH III A,B ADV,INTG MATH III A ADVP,INTG MATH III B ADVP","4169","Full Year","c","Mathematics III","None","","","355"
"8935","052887","University City High School","QN4Z2H8","Integrated Math III, Advanced","INTG MATH III A,B ADV,INTG MATH III A ADVP,INTG MATH III B ADVP","4170","Full Year","c","Mathematics III","None","","","355"
"8936","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4746","Full Year","c","Mathematics III","None","","","355"
"8937","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4747","Full Year","c","Mathematics III","None","","","355"
"8938","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4746R","Full Year","c","Mathematics III","None","","","355"
"8939","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4747R","Full Year","c","Mathematics III","None","","","355"
"8940","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4746","Full Year","c","Mathematics III","None","","","355"
"8941","052887","University City High School","Q6GW75","Mathematics III","EDG MATHEMATICS III A-B (P),EDG MATHEMATICS III A-B CR (P),EDG MATHEMATICS III AP,EDG MATHEMATICS III BP","4747","Full Year","c","Mathematics III","None","","","355"
"8942","052887","University City High School","M8NSRM","Precalculus 1-2","Precalculus 1,2 / PRCAL1,2 (P),PRCAL1 P,PRCAL2 P","4161","Full Year","c","Other Advanced Mathematics","None","","","355"
"8943","052887","University City High School","M8NSRM","Precalculus 1-2","Precalculus 1,2 / PRCAL1,2 (P),PRCAL1 P,PRCAL2 P","4162","Full Year","c","Other Advanced Mathematics","None","","","355"
"8944","052887","University City High School","M8NSRM","Precalculus 1-2","Precalculus 1,2 / PRCAL1,2 (P),PRCAL1 P,PRCAL2 P","4161","Full Year","c","Other Advanced Mathematics","None","","","355"
"8945","052887","University City High School","M8NSRM","Precalculus 1-2","Precalculus 1,2 / PRCAL1,2 (P),PRCAL1 P,PRCAL2 P","4162","Full Year","c","Other Advanced Mathematics","None","","","355"
"8946","052887","University City High School","KA4WY9","Precalculus 1-2 Honors","PRCAL1-2 HR (HP),PRCAL1 HR  HP,PRCAL2 HR  HP","4181","Full Year","c","Other Advanced Mathematics","Honors","","","355"
"8947","052887","University City High School","KA4WY9","Precalculus 1-2 Honors","PRCAL1-2 HR (HP),PRCAL1 HR  HP,PRCAL2 HR  HP","4182","Full Year","c","Other Advanced Mathematics","Honors","","","355"
"8948","052887","University City High School","KA4WY9","Precalculus 1-2 Honors","PRCAL1-2 HR (HP),PRCAL1 HR  HP,PRCAL2 HR  HP","4181","Full Year","c","Other Advanced Mathematics","Honors","","","355"
"8949","052887","University City High School","KA4WY9","Precalculus 1-2 Honors","PRCAL1-2 HR (HP),PRCAL1 HR  HP,PRCAL2 HR  HP","4182","Full Year","c","Other Advanced Mathematics","Honors","","","355"
"8950","052887","University City High School","DTRL9J","Statistics & Data Analysis 1-2","Statistics & Data Analysis 1,2 / STATDAT AN 1,2(P),STATDAT AN 1P,STATDAT AN 2P","4046","Full Year","c","Other Advanced Mathematics","None","","","355"
"8951","052887","University City High School","DTRL9J","Statistics & Data Analysis 1-2","Statistics & Data Analysis 1,2 / STATDAT AN 1,2(P),STATDAT AN 1P,STATDAT AN 2P","4047","Full Year","c","Other Advanced Mathematics","None","","","355"
"8952","052887","University City High School","DTRL9J","Statistics & Data Analysis 1-2","Statistics & Data Analysis 1,2 / STATDAT AN 1,2(P),STATDAT AN 1P,STATDAT AN 2P","4046","Full Year","c","Other Advanced Mathematics","None","","","355"
"8953","052887","University City High School","DTRL9J","Statistics & Data Analysis 1-2","Statistics & Data Analysis 1,2 / STATDAT AN 1,2(P),STATDAT AN 1P,STATDAT AN 2P","4047","Full Year","c","Other Advanced Mathematics","None","","","355"
"8954","052887","University City High School","QM6BWZ","AP Precalculus","PRCAL 1,2 AP (HP)","4661","Full Year","c","Pre-Calculus","AP","","","355"
"8955","052887","University City High School","QM6BWZ","AP Precalculus","PRCAL 1,2 AP (HP)","4662","Full Year","c","Pre-Calculus","AP","","","355"
"8956","052887","University City High School","YRJMKW","Pre-Calculus ","EDG CC PRECAL 1-2 (P),EDG CC PRECAL 1-2 CR (P)","4263","Full Year","c","Pre-Calculus","None","","","355"
"8957","052887","University City High School","YRJMKW","Pre-Calculus ","EDG CC PRECAL 1-2 (P),EDG CC PRECAL 1-2 CR (P)","4264","Full Year","c","Pre-Calculus","None","","","355"
"8958","052887","University City High School","YRJMKW","Pre-Calculus ","EDG CC PRECAL 1-2 (P),EDG CC PRECAL 1-2 CR (P)","4263R","Full Year","c","Pre-Calculus","None","","","355"
"8959","052887","University City High School","YRJMKW","Pre-Calculus ","EDG CC PRECAL 1-2 (P),EDG CC PRECAL 1-2 CR (P)","4264R","Full Year","c","Pre-Calculus","None","","","355"
"8960","052887","University City High School","LJP6RKZ","AP Statistics","STATS 1,2 AP (HP)","4055","Full Year","c","Statistics","AP","","","355"
"8961","052887","University City High School","LJP6RKZ","AP Statistics","STATS 1,2 AP (HP)","4056","Full Year","c","Statistics","AP","","","355"
"8962","052887","University City High School","JDG7BPD","AP Biology","BIO 1,2 AP (HP)","6191","Full Year","d","Biology / Life Sciences","AP","","","355"
"8963","052887","University City High School","JDG7BPD","AP Biology","BIO 1,2 AP (HP)","6192","Full Year","d","Biology / Life Sciences","AP","","","355"
"8964","052887","University City High School","JYWKDG","Biology 1,2","BIOLOGY 2(P),BIOLOGY 1(P),BIOLOGY 1P,BIOLOGY 2P","6112","Full Year","d","Biology / Life Sciences","None","","","355"
"8965","052887","University City High School","JYWKDG","Biology 1,2","BIOLOGY 2(P),BIOLOGY 1(P),BIOLOGY 1P,BIOLOGY 2P","6111","Full Year","d","Biology / Life Sciences","None","","","355"
"8966","052887","University City High School","JYWKDG","Biology 1,2","BIOLOGY 2(P),BIOLOGY 1(P),BIOLOGY 1P,BIOLOGY 2P","6111","Full Year","d","Biology / Life Sciences","None","","","355"
"8967","052887","University City High School","JYWKDG","Biology 1,2","BIOLOGY 2(P),BIOLOGY 1(P),BIOLOGY 1P,BIOLOGY 2P","6112","Full Year","d","Biology / Life Sciences","None","","","355"
"8968","052887","University City High School","GMTAFR","Biology 1/2 Advanced","Biology 1,2 Advanced / BIO 1,2 ADV (P),BIO 1 ADV   P,BIO 2 ADV   P","6121","Full Year","d","Biology / Life Sciences","None","","","355"
"8969","052887","University City High School","GMTAFR","Biology 1/2 Advanced","Biology 1,2 Advanced / BIO 1,2 ADV (P),BIO 1 ADV   P,BIO 2 ADV   P","6122","Full Year","d","Biology / Life Sciences","None","","","355"
"8970","052887","University City High School","GMTAFR","Biology 1/2 Advanced","Biology 1,2 Advanced / BIO 1,2 ADV (P),BIO 1 ADV   P,BIO 2 ADV   P","6121","Full Year","d","Biology / Life Sciences","None","","","355"
"8971","052887","University City High School","GMTAFR","Biology 1/2 Advanced","Biology 1,2 Advanced / BIO 1,2 ADV (P),BIO 1 ADV   P,BIO 2 ADV   P","6122","Full Year","d","Biology / Life Sciences","None","","","355"
"8972","052887","University City High School","KWGESX","Honors  PLTW Medical Interventions","HNRS PLTW MED INTERV 1,2 (HP)","8339","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8973","052887","University City High School","KWGESX","Honors  PLTW Medical Interventions","HNRS PLTW MED INTERV 1,2 (HP)","8340","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8974","052887","University City High School","MKMHYL","Honors PLTW  Biomedical Innovation","HNRS PLTW BIOMED INNOVA 1,2 (HP),HNRS PLTW BIOMED INNOVA1 BLK (HP)","8329","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8975","052887","University City High School","MKMHYL","Honors PLTW  Biomedical Innovation","HNRS PLTW BIOMED INNOVA 1,2 (HP),HNRS PLTW BIOMED INNOVA1 BLK (HP)","8330","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8976","052887","University City High School","MKMHYL","Honors PLTW  Biomedical Innovation","HNRS PLTW BIOMED INNOVA 1,2 (HP),HNRS PLTW BIOMED INNOVA1 BLK (HP)","8365","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8977","052887","University City High School","S5WCPY","Honors PLTW  Principles of Biomedical Science","HNRS PLTW PR BIOMED SC1,2 (HP)","3301","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8978","052887","University City High School","S5WCPY","Honors PLTW  Principles of Biomedical Science","HNRS PLTW PR BIOMED SC1,2 (HP)","3302","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8979","052887","University City High School","JQTJMA","Honors PLTW Human Body Systems","HNRS PLTW HUM BODY SYS1,2 (HP)","3303","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8980","052887","University City High School","JQTJMA","Honors PLTW Human Body Systems","HNRS PLTW HUM BODY SYS1,2 (HP)","3304","Full Year","d","Biology / Life Sciences","Honors","Health Science and Medical Technology","Biotechnology","355"
"8981","052887","University City High School","AJYGN4Z","PLTW Biomedical Innovation","BIOMED IN BLK 1 (P),BIOMED IN BLK 2 (P)","8402","Full Year","d","Biology / Life Sciences","None","Health Science and Medical Technology","Biotechnology","355"
"8982","052887","University City High School","AJYGN4Z","PLTW Biomedical Innovation","BIOMED IN BLK 1 (P),BIOMED IN BLK 2 (P)","8403","Full Year","d","Biology / Life Sciences","None","Health Science and Medical Technology","Biotechnology","355"
"8983","052887","University City High School","TYXP4B","PLTW Medical Interventions","MED INTERVEN 1,2 (P)","8265","Full Year","d","Biology / Life Sciences","None","","","355"
"8984","052887","University City High School","TYXP4B","PLTW Medical Interventions","MED INTERVEN 1,2 (P)","8266","Full Year","d","Biology / Life Sciences","None","","","355"
"8985","052887","University City High School","N7LT8J","Biology: The Living Earth","BIO LIVING EARTH1,2 (P)","6238","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8986","052887","University City High School","N7LT8J","Biology: The Living Earth","BIO LIVING EARTH1,2 (P)","6239","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8987","052887","University City High School","DE6RPC","The Living Earth with Labs","EDG LIVEARTH W/LABS1,2 (P),EDG LIVEARTH WLABS1,2CR (P)","6253","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8988","052887","University City High School","DE6RPC","The Living Earth with Labs","EDG LIVEARTH W/LABS1,2 (P),EDG LIVEARTH WLABS1,2CR (P)","6254","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8989","052887","University City High School","DE6RPC","The Living Earth with Labs","EDG LIVEARTH W/LABS1,2 (P),EDG LIVEARTH WLABS1,2CR (P)","6253R","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8990","052887","University City High School","DE6RPC","The Living Earth with Labs","EDG LIVEARTH W/LABS1,2 (P),EDG LIVEARTH WLABS1,2CR (P)","6254R","Full Year","d","Biology/Earth & Space Sciences","None","","","355"
"8991","052887","University City High School","MFXAG5","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6211","Full Year","d","Chemistry","None","","","355"
"8992","052887","University City High School","MFXAG5","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6212","Full Year","d","Chemistry","None","","","355"
"8993","052887","University City High School","MFXAG5","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6211","Full Year","d","Chemistry","None","","","355"
"8994","052887","University City High School","MFXAG5","Chemistry 1/2","Chemistry 1,2 / CHEMISTRY 1,2(P),CHEMISTRY 1P,CHEMISTRY 2P","6212","Full Year","d","Chemistry","None","","","355"
"8995","052887","University City High School","QA724G","Chemistry in the Earth System","CHEM EARTH SYS1,2 (P)","6248","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"8996","052887","University City High School","QA724G","Chemistry in the Earth System","CHEM EARTH SYS1,2 (P)","6249","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"8997","052887","University City High School","YX2K69","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6251","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"8998","052887","University City High School","YX2K69","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6252","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"8999","052887","University City High School","YX2K69","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6251R","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"9000","052887","University City High School","YX2K69","Chemistry in the Earth System with Labs","EDG CHEM ES W/LABS 1,2 (P),EDG CHEM ES WLABS 1,2 CR (P)","6152R","Full Year","d","Chemistry/Earth & Space Sciences","None","","","355"
"9001","052887","University City High School","KMNF8G","Honors Chemistry in the Earth System","CHEM EARTH SYS1,2 HNRS(HP)","6258","Full Year","d","Chemistry/Earth & Space Sciences","Honors","","","355"
"9002","052887","University City High School","KMNF8G","Honors Chemistry in the Earth System","CHEM EARTH SYS1,2 HNRS(HP)","6259","Full Year","d","Chemistry/Earth & Space Sciences","Honors","","","355"
"9003","052887","University City High School","FFEBPMZ","AP Computer Science Principles","COMP SCI PR 1,2 AP (HP),CS PRINCIPLES 1,2 AP (HP)","4463","Full Year","d","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"9004","052887","University City High School","FFEBPMZ","AP Computer Science Principles","COMP SCI PR 1,2 AP (HP),CS PRINCIPLES 1,2 AP (HP)","4464","Full Year","d","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"9005","052887","University City High School","FFEBPMZ","AP Computer Science Principles","COMP SCI PR 1,2 AP (HP),CS PRINCIPLES 1,2 AP (HP)","4463","Full Year","d","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"9006","052887","University City High School","FFEBPMZ","AP Computer Science Principles","COMP SCI PR 1,2 AP (HP),CS PRINCIPLES 1,2 AP (HP)","4464","Full Year","d","Computer Science","AP","Information and Communication Technologies","Software and Systems Development","355"
"9007","052887","University City High School","PFAGMD","Computer Science Discoveries","CS DISC 1 (CODE.ORG) (P),CS DISC 2 (CODE.ORG) (P)","3576","Full Year","d","Computer Science","None","Information and Communication Technologies","Software and Systems Development","355"
"9008","052887","University City High School","PFAGMD","Computer Science Discoveries","CS DISC 1 (CODE.ORG) (P),CS DISC 2 (CODE.ORG) (P)","3577","Full Year","d","Computer Science","None","Information and Communication Technologies","Software and Systems Development","355"
"9009","052887","University City High School","GK7MJS","Honors  PLTW Principles of Engineering","HNRS PLTW PRN OF ENGR1,2 (HP),HNRS PLTW PRN OF ENGR1 HP,HNRS PLTW PRN OF ENGR2 HP","8368","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Technology","355"
"9010","052887","University City High School","GK7MJS","Honors  PLTW Principles of Engineering","HNRS PLTW PRN OF ENGR1,2 (HP),HNRS PLTW PRN OF ENGR1 HP,HNRS PLTW PRN OF ENGR2 HP","8369","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Technology","355"
"9011","052887","University City High School","GK7MJS","Honors  PLTW Principles of Engineering","HNRS PLTW PRN OF ENGR1,2 (HP),HNRS PLTW PRN OF ENGR1 HP,HNRS PLTW PRN OF ENGR2 HP","8368","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Technology","355"
"9012","052887","University City High School","GK7MJS","Honors  PLTW Principles of Engineering","HNRS PLTW PRN OF ENGR1,2 (HP),HNRS PLTW PRN OF ENGR1 HP,HNRS PLTW PRN OF ENGR2 HP","8369","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Technology","355"
"9013","052887","University City High School","TXLBSP","Honors PLTW Engineering Design and Development","HNRS PLTW ENG DES&DEV1,2 (HP),HNRS PLTW ENG DES&DEV1 HP,HNRS PLTW ENG DES&DEV2 HP","8383","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Design","355"
"9014","052887","University City High School","TXLBSP","Honors PLTW Engineering Design and Development","HNRS PLTW ENG DES&DEV1,2 (HP),HNRS PLTW ENG DES&DEV1 HP,HNRS PLTW ENG DES&DEV2 HP","8384","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Design","355"
"9015","052887","University City High School","TXLBSP","Honors PLTW Engineering Design and Development","HNRS PLTW ENG DES&DEV1,2 (HP),HNRS PLTW ENG DES&DEV1 HP,HNRS PLTW ENG DES&DEV2 HP","8383","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Design","355"
